Header,,,,,,,,,,,,,,,,
rate=30,,,,,,,,,,,,,,,,
frames=101,,,,,,,,,,,,,,,,
duration=3.3,,,,,,,,,,,,,,,,
type=degree,,,,,,,,,,,,,,,,
Body,,,,,,,,,,,,,,,,
Time,Frame,NV,NH,HD,LS,LE,LH,LK,RS,RE,RH,RK,TO,TH,TV,SD
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.033,1,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
0.066,2,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0
0.099,3,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0
0.132,4,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0
0.165,5,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0
0.198,6,0,-16,0,0,0,0,0,0,0,0,0,0,0,0,0
0.231,7,0,-18,0,0,0,0,0,0,0,0,0,0,0,0,0
0.264,8,0,-21,0,0,0,0,0,0,0,0,0,0,0,0,0
0.297,9,0,-24,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33,10,0,-27,0,0,0,0,0,0,0,0,0,0,0,0,0
0.363,11,0,-29,0,0,0,0,0,0,0,0,0,0,0,0,0
0.396,12,0,-32,0,0,0,0,0,0,0,0,0,0,0,0,0
0.429,13,0,-35,0,0,0,0,0,0,0,0,0,0,0,0,0
0.462,14,0,-37,0,0,0,0,0,0,0,0,0,0,0,0,0
0.495,15,0,-40,0,0,0,0,0,0,0,0,0,0,0,0,0
0.528,16,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0
0.561,17,0,-46,0,0,0,0,0,0,0,0,0,0,0,0,0
0.594,18,0,-48,0,0,0,0,0,0,0,0,0,0,0,0,0
0.627,19,0,-51,0,0,0,0,0,0,0,0,0,0,0,0,0
0.66,20,0,-54,0,0,0,0,0,0,0,0,0,0,0,0,0
0.693,21,0,-56,0,0,0,0,0,0,0,0,0,0,0,0,0
0.726,22,0,-59,0,0,0,0,0,0,0,0,0,0,0,0,0
0.759,23,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0
0.792,24,0,-65,0,0,0,0,0,0,0,0,0,0,0,0,0
0.825,25,0,-65,0,0,0,0,0,0,0,0,0,0,0,0,0
0.858,26,0,-63,0,0,0,0,0,0,0,0,0,0,0,0,0
0.891,27,0,-60,0,0,0,0,0,0,0,0,0,0,0,0,0
0.924,28,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,0
0.957,29,0,-55,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99,30,0,-52,0,0,0,0,0,0,0,0,0,0,0,0,0
1.023,31,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0
1.056,32,0,-47,0,0,0,0,0,0,0,0,0,0,0,0,0
1.089,33,0,-44,0,0,0,0,0,0,0,0,0,0,0,0,0
1.122,34,0,-42,0,0,0,0,0,0,0,0,0,0,0,0,0
1.155,35,0,-39,0,0,0,0,0,0,0,0,0,0,0,0,0
1.188,36,0,-36,0,0,0,0,0,0,0,0,0,0,0,0,0
1.221,37,0,-34,0,0,0,0,0,0,0,0,0,0,0,0,0
1.254,38,0,-31,0,0,0,0,0,0,0,0,0,0,0,0,0
1.287,39,0,-28,0,0,0,0,0,0,0,0,0,0,0,0,0
1.32,40,0,-26,0,0,0,0,0,0,0,0,0,0,0,0,0
1.353,41,0,-23,0,0,0,0,0,0,0,0,0,0,0,0,0
1.386,42,0,-20,0,0,0,0,0,0,0,0,0,0,0,0,0
1.419,43,0,-18,0,0,0,0,0,0,0,0,0,0,0,0,0
1.452,44,0,-15,0,0,0,0,0,0,0,0,0,0,0,0,0
1.485,45,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0
1.518,46,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0
1.551,47,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0
1.584,48,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0
1.617,49,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
1.65,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.683,51,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1.716,52,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1.749,53,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1.782,54,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1.815,55,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1.848,56,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1.881,57,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1.914,58,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1.947,59,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1.98,60,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2.013,61,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2.046,62,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2.079,63,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2.112,64,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2.145,65,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
