Header,,,,,,,,,,,,,,,,
rate=30,,,,,,,,,,,,,,,,
frames=181,,,,,,,,,,,,,,,,
duration=5.9,,,,,,,,,,,,,,,,
type=degree,,,,,,,,,,,,,,,,
Body,,,,,,,,,,,,,,,,
Time,Frame,NV,NH,HD,LS,LE,LH,LK,RS,RE,RH,RK,TO,TH,TV,SD
0,0,0,0,55,-30,60,25,-76,13,40,-29,-30,-15,-65,0,0
0.033,1,0,0,55,-30,61,25,-76,9,45,-26,-36,-15,-64,0,0
0.066,2,0,0,55,-30,65,25,-75,5,48,-21,-47,-15,-64,0,0
0.099,3,0,0,55,-30,71,25,-74,1,51,-15,-58,-15,-64,0,0
0.132,4,0,0,55,-30,78,24,-73,-1,53,-10,-69,-15,-63,0,0
0.165,5,0,0,55,-30,85,24,-72,-4,55,-6,-77,-15,-63,0,0
0.198,6,0,0,55,-30,90,23,-70,-7,56,-2,-84,-15,-62,0,0
0.231,7,0,0,55,-30,90,22,-68,-10,57,0,-89,-15,-61,0,0
0.264,8,0,0,55,-30,90,22,-66,-12,58,4,-90,-15,-60,0,0
0.297,9,0,0,55,-30,90,21,-64,-15,58,7,-90,-15,-59,0,0
0.33,10,0,0,55,-24,90,20,-61,-17,58,11,-90,-15,-58,0,0
0.363,11,0,0,55,-15,90,19,-58,-19,58,15,-90,-15,-57,0,0
0.396,12,0,0,55,-5,90,17,-55,-21,57,19,-90,-15,-56,0,0
0.429,13,0,0,55,4,90,16,-52,-22,57,22,-90,-15,-54,0,0
0.462,14,0,0,55,12,90,14,-49,-24,56,26,-90,-15,-53,0,0
0.495,15,0,0,55,19,90,13,-46,-25,55,30,-90,-15,-52,0,0
0.528,16,0,0,55,24,90,11,-42,-27,54,33,-90,-15,-50,0,0
0.561,17,0,0,55,27,90,9,-39,-28,53,36,-90,-15,-48,0,0
0.594,18,0,0,55,28,90,7,-35,-29,52,39,-90,-15,-47,0,0
0.627,19,0,0,55,28,90,5,-32,-30,51,42,-90,-15,-45,0,0
0.66,20,0,0,55,27,90,2,-29,-30,50,44,-90,-15,-44,0,0
0.693,21,0,0,55,26,90,0,-26,-30,49,45,-90,-15,-42,0,0
0.726,22,0,0,55,25,90,-1,-23,-30,48,45,-90,-15,-40,0,0
